# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
43728at8509	Complete	group3	161718093	161722821	-	1192	261
46739at8509	Complete	group9	82376904	82400577	-	1154	286
49799at8509	Complete	group3	125589528	125595483	+	1098	261
50948at8509	Complete	group3	48613994	48618309	-	860	229
52813at8509	Complete	group5	80522204	80522993	-	807	246
53858at8509	Duplicated	group3	31218559	31224733	-	686	228
53858at8509	Duplicated	group3	31174031	31180111	-	686	228
56817at8509	Complete	group2	86185709	86196218	+	1369	254
7445at8509	Complete	group3	28190914	28201447	+	1373	269
9847at8509	Complete	group16	5943842	5955953	-	1107	265
12697at8509	Complete	group4	121819863	121824390	-	871	234
14955at8509	Complete	group3	74852323	74856005	+	1353	266
16620at8509	Complete	group8	12336745	12449060	+	1248	201
18052at8509	Complete	group3	163561170	163561977	+	1300	267
21508at8509	Complete	group15	7026314	7034537	-	1093	258
27123at8509	Complete	group9	49479831	49492180	-	1317	267
29571at8509	Complete	group9	79047748	79051106	-	807	252
30536at8509	Complete	group3	163587490	163611176	-	1319	266
44717at8509	Complete	group12	41744372	41745733	+	1161	272
45807at8509	Complete	group8	87642531	87712845	-	922	264
60712at8509	Complete	group10	31927107	31927929	-	1157	219
61133at8509	Complete	group6	24210824	24212995	+	1329	253
6302at8509	Complete	group4	27223926	27265533	-	1419	265
10676at8509	Complete	group6	15934280	15953733	+	1204	267
13473at8509	Complete	group1	53611684	53614354	+	1447	246
28017at8509	Complete	group13	51789088	51807245	-	1263	267
36328at8509	Complete	group15	11439357	11448761	-	1258	262
36486at8509	Complete	group6	34526962	34535591	-	1297	263
41648at8509	Complete	group1	209481258	209482047	-	894	257
44355at8509	Complete	group15	28027049	28066486	+	1072	271
5287at8509	Complete	group12	50047055	50049356	+	1133	266
53257at8509	Complete	group12	4471407	4473674	+	555	255
55710at8509	Complete	group3	143721134	143727045	-	1187	231
10987at8509	Complete	group2	87796302	87815409	-	1089	255
11665at8509	Complete	group2	54871772	54878737	-	1154	266
13041at8509	Complete	group1	58778177	58810966	+	1371	236
16935at8509	Complete	group1	264342654	264362749	+	1336	266
17556at8509	Complete	group2	205383122	205420695	+	1440	257
17984at8509	Complete	group1	159013607	159027893	+	1191	259
19366at8509	Complete	group5	22991222	22993311	+	1347	266
24243at8509	Complete	group3	111956934	111958108	-	936	248
31381at8509	Complete	group6	41059093	41064401	+	552	250
325at8509	Complete	group7	52846878	52860778	+	1008	185
33096at8509	Complete	group1	159071096	159100572	+	1023	266
34345at8509	Complete	group1	50639520	50647988	+	1194	265
35201at8509	Complete	group12	10567388	10570267	-	1056	253
37525at8509	Complete	group8	23829076	23915693	+	1113	228
4139at8509	Complete	group1	40031929	40038215	+	1294	266
42486at8509	Complete	group2	169515214	169520775	+	1203	253
47282at8509	Complete	group2	47626697	47631781	+	1122	265
47463at8509	Complete	group11	85353832	85360903	-	1091	266
48488at8509	Complete	group1	260971563	260976898	+	514	232
51299at8509	Complete	group12	46294777	46338132	+	1341	264
53137at8509	Complete	group7	90960628	90966118	-	1293	243
55045at8509	Complete	group7	53393446	53407188	-	1233	259
59219at8509	Complete	group7	54284135	54286908	+	1295	264
12776at8509	Complete	group12	31436417	31439048	+	1234	263
12914at8509	Complete	group14	19036522	19061498	+	1163	264
13211at8509	Complete	group12	59575967	59580253	-	1143	264
15127at8509	Complete	group2	184513222	184521657	+	1175	257
17826at8509	Complete	group11	14932310	14936303	+	1320	263
18241at8509	Complete	group2	184566889	184567700	+	677	265
20874at8509	Complete	group3	163225784	163230731	-	924	260
43623at8509	Complete	group1	214954343	214955141	-	1238	264
44922at8509	Complete	group8	71923829	71947361	+	1217	249
4972at8509	Complete	group10	60055292	60089886	+	1068	256
51928at8509	Complete	group4	78601578	78613506	-	1267	215
5318at8509	Complete	group2	187023277	187025750	-	1335	265
5535at8509	Complete	group6	88092126	88109716	+	1395	265
57542at8509	Complete	group16	11765726	11771330	-	1282	260
6753at8509	Complete	group10	28907444	28969980	-	1457	263
7598at8509	Complete	group12	49352418	49363747	-	1368	265
8424at8509	Complete	group2	47354789	47357798	+	1371	260
2186at8509	Complete	group10	30557720	30629011	-	1378	253
27353at8509	Complete	group5	79809508	79810249	-	823	244
29964at8509	Complete	group3	135988222	135989023	-	1369	266
34088at8509	Complete	group11	85959153	85959942	-	921	259
40519at8509	Complete	group6	69471758	69484218	+	1285	256
4125at8509	Complete	group5	92100499	92119264	+	1344	262
44356at8509	Complete	group9	49492349	49506180	+	1095	254
44557at8509	Complete	group12	36591960	36605047	-	950	250
46218at8509	Complete	group12	44885057	44891874	-	1037	248
47798at8509	Complete	group3	53985661	53991557	-	1010	264
54959at8509	Complete	group12	29582157	29587645	+	1246	259
6387at8509	Complete	group3	70447522	70450185	-	903	246
6414at8509	Complete	group8	121086691	121109882	-	1225	264
10170at8509	Complete	group2	4347945	4364530	+	1233	257
12001at8509	Complete	group1	266665975	266675848	-	1097	258
12613at8509	Complete	group7	75965453	75976659	+	1243	263
12959at8509	Complete	group10	34106208	34110349	-	1371	263
16633at8509	Complete	group15	19715552	19727114	-	924	208
19346at8509	Complete	group2	197635222	197641660	-	1011	263
20242at8509	Complete	group3	105153861	105160740	-	1136	263
20789at8509	Complete	group3	108273195	108274326	-	530	271
22551at8509	Complete	group10	48683353	48717124	-	1157	181
28166at8509	Complete	group5	62966213	62977636	+	1302	259
29531at8509	Complete	group12	68230171	68239535	-	1025	260
30610at8509	Complete	group7	46574213	46614298	+	1183	256
37243at8509	Complete	group5	151431833	151441685	+	999	257
3865at8509	Complete	group1	67109740	67118011	+	1271	252
45098at8509	Complete	group4	15321824	15337474	+	1285	256
45815at8509	Complete	group5	33299883	33306298	+	1236	261
51889at8509	Complete	group12	45033854	45047642	-	1378	255
53172at8509	Complete	group5	161859225	161886256	+	1072	258
54215at8509	Complete	group12	34635733	34676992	+	1328	255
55375at8509	Complete	group3	33175964	33178354	+	1024	260
60225at8509	Complete	group5	45822742	45824094	-	582	200
60810at8509	Complete	group3	110633866	110639745	-	811	250
9309at8509	Complete	group3	38692275	38713282	+	1275	258
1153at8509	Complete	group6	21310031	21310820	-	1293	262
17324at8509	Complete	group4	165098610	165192968	+	1357	250
26045at8509	Complete	group5	16317006	16328533	+	1124	260
27284at8509	Complete	group2	107353661	107357537	-	1171	262
32227at8509	Complete	group1	62955188	62965649	+	1339	261
33545at8509	Complete	group12	47333837	47338802	+	582	256
36030at8509	Complete	group2	180952558	180953353	-	1064	259
53293at8509	Complete	group5	58102330	58107018	+	667	249
54339at8509	Complete	group4	40810686	40820827	-	1058	265
5800at8509	Complete	group7	51158544	51171714	+	1145	255
60109at8509	Complete	group6	28189482	28194080	+	752	212
909at8509	Complete	group5	37735391	37744000	-	1344	257
11085at8509	Complete	group5	32834979	32853527	-	1021	254
17212at8509	Complete	group1	36657048	36681809	+	1205	260
24751at8509	Complete	group2	197617315	197632919	+	1186	261
26320at8509	Complete	group6	100181520	100184401	+	1226	258
28869at8509	Complete	group1	236343305	236345512	+	859	260
29102at8509	Complete	group12	55892483	55906009	+	1175	257
29400at8509	Complete	group3	110408450	110412386	+	1294	261
3283at8509	Complete	group5	114093231	114114716	+	1366	261
32910at8509	Complete	group9	103958764	104003284	+	1155	238
35808at8509	Complete	group3	56405905	56410376	-	1130	250
41114at8509	Complete	group5	36864343	36869257	-	1268	250
41591at8509	Complete	group1	175899582	175909133	-	933	261
44675at8509	Complete	group3	100280238	100291817	+	1296	259
48624at8509	Complete	group3	95127690	95132458	-	1241	251
517at8509	Complete	group1	38646575	38671826	-	1119	259
56656at8509	Complete	group1	126795789	126799732	-	921	257
60883at8509	Complete	group14	3715371	3744865	-	1202	226
9702at8509	Complete	group1	158981290	158994464	+	1098	260
13171at8509	Complete	group14	13167210	13174646	+	1328	233
1364at8509	Complete	group4	70134114	70146465	+	1371	259
13975at8509	Complete	group10	14528069	14544517	+	1303	256
16912at8509	Complete	group5	39928279	39934375	+	1233	260
19042at8509	Complete	group8	72663192	72676326	+	1342	218
1943at8509	Complete	group1	124566137	124576768	+	1327	260
23066at8509	Complete	group2	50623949	50624732	+	1383	259
26481at8509	Complete	group12	47451167	47458720	+	1199	252
27682at8509	Complete	group11	46630076	46632028	-	1160	248
30693at8509	Complete	group1	125854331	125858065	-	1019	260
31812at8509	Complete	group1	222072761	222100682	-	852	259
3254at8509	Complete	group10	9254513	9258834	-	1218	258
37485at8509	Complete	group3	98966216	98977715	-	1202	159
37839at8509	Complete	group2	185973414	186012501	-	1085	221
46073at8509	Complete	group1	223742914	223748654	-	784	244
51630at8509	Complete	group3	133824363	133832088	+	1306	257
51649at8509	Complete	group8	14783892	14804761	-	1322	259
52284at8509	Complete	group12	4851707	4859128	-	833	251
52404at8509	Complete	group2	169502446	169504846	+	1247	248
538at8509	Complete	group12	57371734	57425532	-	1209	258
55771at8509	Complete	group9	99064949	99073270	+	818	263
59794at8509	Complete	group3	33707371	33713095	-	1101	253
10204at8509	Complete	group11	62138105	62146920	+	1272	259
14110at8509	Complete	group12	59140041	59140821	+	1285	255
14118at8509	Duplicated	group3	104832156	104858371	-	1164	255
14118at8509	Duplicated	group4	39975666	39976437	-	1116	255
1742at8509	Complete	group6	28692178	28707428	-	1315	259
21496at8509	Complete	group10	48449453	48454485	-	1209	246
2490at8509	Complete	group4	7305687	7328924	-	1306	259
25165at8509	Complete	group8	19811992	19818460	-	1232	250
26179at8509	Complete	group3	111724181	111726627	-	1224	258
2646at8509	Complete	group4	114748693	114753240	+	1391	259
29452at8509	Complete	group3	141005300	141007945	-	1164	253
31178at8509	Complete	group1	239804465	239808595	+	1347	258
31422at8509	Complete	group3	92129417	92130914	-	983	253
34448at8509	Complete	group5	144422305	144427560	-	1150	257
40878at8509	Complete	group11	10180887	10191064	+	924	258
42285at8509	Complete	group7	124383460	124402676	-	1068	251
43323at8509	Complete	group7	12123589	12172317	+	860	237
49945at8509	Complete	group12	35786677	35794861	+	1100	227
50605at8509	Complete	group4	181961765	181995029	-	1196	257
52499at8509	Complete	group2	94924819	94931476	+	1120	255
58473at8509	Complete	group3	174587205	174589831	+	1161	262
13121at8509	Complete	group4	152927109	152927886	-	1298	251
1580at8509	Complete	group2	181381203	181390228	+	1307	256
16396at8509	Complete	group5	10500361	10506724	+	781	239
19300at8509	Complete	group2	51174521	51187016	+	1263	257
2038at8509	Complete	group3	26723518	26737072	+	1088	246
33977at8509	Complete	group10	66485700	66492364	-	1234	258
3568at8509	Complete	group12	51800637	51809762	-	1275	258
49351at8509	Complete	group3	110452523	110453288	-	952	256
52622at8509	Complete	group3	118459618	118465132	+	997	236
52758at8509	Complete	group6	140178138	140183638	-	633	258
53355at8509	Complete	group15	7589359	7600600	-	1167	258
54788at8509	Complete	group5	21106284	21112321	-	1266	243
5927at8509	Complete	group1	201520983	201540363	+	1231	245
60518at8509	Complete	group1	34438340	34439033	+	710	206
8423at8509	Complete	group12	39233617	39244402	+	1249	255
960at8509	Complete	group5	23585722	23595589	-	1344	257
11290at8509	Complete	group4	54363550	54417894	+	1291	257
11935at8509	Complete	group2	191723105	191752156	-	987	253
1236at8509	Complete	group2	201833849	201848737	+	1243	257
14995at8509	Complete	group8	76700015	76706695	-	1103	255
1718at8509	Complete	group1	38732406	38746870	-	1357	256
21642at8509	Complete	group12	33987371	34063177	-	1287	256
22975at8509	Complete	group4	148794924	148800558	+	847	249
23983at8509	Complete	group5	145742717	145746917	+	1144	252
25762at8509	Complete	group6	114080607	114091644	-	994	249
27118at8509	Complete	group3	38823744	38824512	+	1205	252
29042at8509	Complete	group2	103094082	103134844	-	1268	256
31813at8509	Complete	group3	111630072	111634080	-	961	239
34776at8509	Complete	group2	70315147	70330384	-	1268	256
35889at8509	Complete	group12	10396693	10410691	-	1028	252
37734at8509	Complete	group1	44006581	44015905	+	1271	246
40409at8509	Complete	group3	53768991	53775671	+	786	216
453at8509	Complete	group1	38599460	38618910	-	1271	257
46419at8509	Complete	group2	54544318	54548453	-	891	251
52334at8509	Complete	group6	125497096	125534383	-	1235	254
55297at8509	Complete	group8	9503765	9507228	-	1216	248
56733at8509	Complete	group15	5343209	5353819	+	911	231
6840at8509	Complete	group5	151844942	151910254	-	1198	252
7718at8509	Complete	group2	76019327	76035164	-	1314	257
11423at8509	Complete	group9	89308489	89310796	+	1236	256
11739at8509	Complete	group1	36361395	36386669	+	1354	234
1299at8509	Complete	group7	38382868	38396010	-	1350	255
15657at8509	Complete	group8	29659953	29664220	-	1178	256
16147at8509	Complete	group3	122482295	122494888	-	1215	254
19926at8509	Complete	group5	15341309	15352838	-	949	253
210at8509	Complete	group1	43380804	43401544	-	1296	256
24493at8509	Complete	group7	126702997	126728283	+	1151	254
29548at8509	Complete	group3	114521822	114531183	+	1048	249
32002at8509	Complete	group6	21496411	21505539	-	901	211
32868at8509	Complete	group3	115401561	115404659	-	651	225
34005at8509	Complete	group3	144737778	144739479	+	821	209
37650at8509	Complete	group3	115928730	115938648	-	1196	248
41759at8509	Complete	group9	27930808	27943904	+	1067	253
4346at8509	Complete	group1	199928874	199942584	-	1189	250
43697at8509	Complete	group6	11816466	11825021	-	670	170
45384at8509	Complete	group8	48341581	48346576	+	1293	252
46190at8509	Complete	group1	131895301	131905132	+	1213	217
53394at8509	Complete	group5	34046544	34061629	-	789	257
55995at8509	Complete	group11	79029663	79065737	-	565	222
56707at8509	Complete	group2	87294401	87295175	+	836	249
58469at8509	Complete	group12	33191544	33197265	-	858	258
59571at8509	Complete	group5	62790155	62812505	-	925	251
7317at8509	Complete	group2	160011153	160024305	+	876	237
8653at8509	Complete	group6	72056895	72074344	+	1349	256
18079at8509	Complete	group3	94149484	94158734	-	1148	255
2367at8509	Complete	group3	133192536	133249427	-	1227	249
24759at8509	Complete	group5	101272481	101306010	-	1140	236
29621at8509	Complete	group4	109524805	109541205	-	1223	254
30738at8509	Complete	group3	176486089	176499687	+	1285	252
31269at8509	Complete	group3	39675701	39685146	-	1099	253
32117at8509	Complete	group5	61787866	61788646	-	873	251
34941at8509	Complete	group4	86413083	86418561	+	1278	255
36515at8509	Complete	group5	69356197	69362866	-	1316	251
3676at8509	Complete	group3	148292029	148357571	-	1298	252
38215at8509	Complete	group3	73038074	73041700	-	1295	258
41375at8509	Complete	group3	106155155	106159015	+	1024	253
43091at8509	Complete	group11	60343319	60353035	-	1003	254
43211at8509	Complete	group1	119332935	119346617	-	1063	247
43796at8509	Complete	group5	21331285	21332041	+	949	248
48184at8509	Complete	group11	17355749	17375116	+	1154	254
52074at8509	Complete	group2	87649178	87662621	-	1336	254
55057at8509	Complete	group12	59672212	59770293	-	964	212
58351at8509	Complete	group3	151021501	151036398	+	1203	250
6824at8509	Complete	group12	52064766	52074121	+	802	250
7889at8509	Complete	group5	8363385	8397202	+	1231	231
10540at8509	Complete	group2	55663363	55667601	-	1329	254
14083at8509	Complete	group3	31265436	31272400	+	996	248
15941at8509	Complete	group11	49017046	49039667	-	1218	249
16047at8509	Complete	group7	107810320	107826884	-	1291	254
19688at8509	Complete	group3	32853885	32857077	+	1043	247
20401at8509	Complete	group16	9343272	9350124	-	1208	233
20630at8509	Complete	group1	65335997	65353012	+	1215	232
23329at8509	Complete	group8	72680007	72682844	-	690	246
25019at8509	Complete	group4	54283245	54284494	+	1087	238
26604at8509	Complete	group9	28373753	28374521	+	1116	253
35508at8509	Complete	group9	49379028	49379793	-	1280	251
38108at8509	Complete	group2	162071232	162099285	+	1260	252
40434at8509	Complete	group2	179074148	179074838	+	798	230
44466at8509	Complete	group3	59717631	59721674	-	1234	253
56457at8509	Complete	group3	99702392	99715250	-	1235	227
60621at8509	Complete	group3	76635152	76636834	-	795	244
9346at8509	Complete	group5	71568586	71579038	+	1006	244
10036at8509	Complete	group6	19440208	19443935	+	1194	247
1098at8509	Complete	group15	23119220	23128344	+	1256	253
11439at8509	Complete	group9	83710977	83720667	-	1163	246
11470at8509	Complete	group2	151017392	151018151	-	1187	252
2644at8509	Complete	group3	87368577	87383270	+	1342	252
33071at8509	Complete	group3	172799012	172802292	-	1317	243
3510at8509	Complete	group10	10388653	10393964	-	1272	253
38899at8509	Complete	group1	34273271	34278052	+	968	244
39618at8509	Complete	group1	136605537	136633943	-	1219	250
43505at8509	Complete	group8	61323935	61344565	-	1141	252
45327at8509	Complete	group5	50668959	50742422	+	530	104
46656at8509	Complete	group3	131094827	131097575	+	1097	250
47182at8509	Complete	group4	51298469	51300994	+	1208	253
47853at8509	Complete	group7	134876126	134882814	+	824	252
50758at8509	Complete	group9	28540902	28549646	+	1301	244
56279at8509	Complete	group7	123707402	123715526	-	1007	253
59009at8509	Complete	group9	90156322	90182063	+	1258	255
8222at8509	Complete	group12	68891485	68904852	-	1289	253
1324at8509	Complete	group3	36085869	36088661	-	1237	252
15794at8509	Complete	group15	19162667	19248739	-	1232	251
1602at8509	Complete	group5	34629354	34638362	-	1272	253
22558at8509	Complete	group3	60923463	60937750	+	1269	248
2662at8509	Complete	group3	134003060	134014358	-	969	178
3161at8509	Complete	group2	56391885	56533162	+	1244	251
34796at8509	Complete	group7	125026771	125035812	-	1138	252
37532at8509	Complete	group2	70227614	70228538	+	632	264
41137at8509	Complete	group7	7523348	7549561	+	1128	250
42842at8509	Complete	group8	86597487	86606878	+	1143	246
51496at8509	Complete	group9	98385493	98390656	-	1355	242
59014at8509	Complete	group7	12096338	12097091	-	1178	229
59281at8509	Complete	group16	13742344	13746082	+	1144	247
60657at8509	Complete	group7	60912915	60921846	-	1031	240
60814at8509	Complete	group8	29352786	29353512	+	864	250
73at8509	Complete	group1	236314723	236327154	-	1119	252
10848at8509	Complete	group13	54428375	54440376	+	1186	251
1105at8509	Complete	group7	1284350	1292208	-	1000	247
17403at8509	Complete	group11	46620958	46623093	-	1080	229
23838at8509	Complete	group3	162685813	162694351	-	1093	251
26683at8509	Complete	group4	1055479	1059304	+	1191	249
28534at8509	Complete	group9	56957574	56971389	-	826	218
32416at8509	Complete	group1	215162427	215171553	+	884	252
33765at8509	Complete	group14	9577033	9592872	-	1195	249
34494at8509	Complete	group3	114863993	114879109	+	1124	237
35055at8509	Complete	group3	144611132	144616839	-	1124	251
36487at8509	Complete	group3	32615942	32620768	+	956	241
36916at8509	Complete	group5	92083378	92084834	+	1133	239
43539at8509	Complete	group1	23336451	23338970	-	974	234
45381at8509	Complete	group5	58635789	58650070	+	1287	245
47059at8509	Complete	group1	222427343	222432446	+	1140	249
60120at8509	Complete	group3	37384080	37394758	-	1109	218
8437at8509	Complete	group3	178236428	178246915	-	1048	243
89at8509	Complete	group2	203316827	203426972	-	875	152
14235at8509	Complete	group6	63245670	63246426	-	1022	251
14363at8509	Complete	group14	10370057	10380788	-	1176	250
17227at8509	Complete	group11	25195385	25203033	-	1232	253
25780at8509	Complete	group4	185842028	185842745	-	1130	232
26931at8509	Complete	group10	67601092	67613991	-	1244	72
28675at8509	Complete	group1	140347418	140352241	-	953	247
29747at8509	Complete	group3	124842710	124849895	+	1213	249
32103at8509	Complete	group3	120839666	120845247	+	1220	243
3371at8509	Complete	group12	31138820	31140580	+	1322	225
33785at8509	Complete	group3	121844337	121852762	-	589	218
36612at8509	Complete	group2	68896149	68905279	+	1272	248
40517at8509	Complete	group9	29670482	29673415	+	944	238
51728at8509	Complete	group9	9886878	10273701	+	1287	228
55158at8509	Complete	group11	17625659	17838145	+	966	226
55719at8509	Complete	group15	6342581	6347300	-	840	225
560at8509	Complete	group1	19776098	19796585	+	1286	250
57066at8509	Complete	group13	6727641	6734184	-	1087	229
13179at8509	Complete	group3	21393753	21401978	+	1061	243
17162at8509	Complete	group3	28976343	28981254	-	588	244
22974at8509	Complete	group15	23760438	23766928	-	797	240
23158at8509	Complete	group15	15796118	15816268	+	1057	237
26545at8509	Complete	group4	123393303	123400958	-	1026	246
37559at8509	Complete	group3	125502192	125513015	+	1221	229
38640at8509	Complete	group5	42823242	42828171	+	1237	247
43552at8509	Complete	group5	174049104	174075212	-	868	248
49287at8509	Complete	group2	45292970	45298180	+	1167	245
5260at8509	Complete	group6	111549364	111566434	-	938	243
53756at8509	Complete	group12	59604885	59613883	-	910	225
55534at8509	Complete	group1	194688719	194690258	-	1120	253
60667at8509	Complete	group8	5033828	5041077	-	1090	229
8990at8509	Complete	group2	183520474	183551752	+	1034	248
19040at8509	Complete	group3	124920007	124930443	+	1259	247
25115at8509	Complete	group1	253451576	253460141	-	1255	218
2647at8509	Complete	group7	127180886	127217992	+	1271	248
26735at8509	Complete	group3	111319196	111334957	-	1293	235
27218at8509	Complete	group7	106484892	106494557	-	1243	244
30186at8509	Complete	group3	178619485	178621923	-	916	255
3440at8509	Complete	group6	73728727	73843226	-	1287	243
39117at8509	Complete	group5	88705531	88711790	+	1221	246
5007at8509	Complete	group1	34128326	34129073	-	1297	248
51655at8509	Complete	group10	64105243	64115641	+	1045	246
54624at8509	Complete	group5	160086551	160204045	+	911	212
57673at8509	Complete	group9	60889377	60895111	+	1280	246
6029at8509	Complete	group8	131662718	131671652	-	1275	239
7365at8509	Complete	group2	5238946	5287130	-	1312	216
12257at8509	Complete	group11	25984987	25999752	-	1263	242
1610at8509	Complete	group1	201414699	201423893	+	1251	218
16323at8509	Complete	group1	65844394	65896478	+	1202	247
17591at8509	Complete	group6	140427918	140428665	-	1144	246
2390at8509	Complete	group3	92486580	92504296	-	1093	244
24515at8509	Complete	group3	38496928	38503944	+	562	247
2913at8509	Complete	group11	5034929	5518300	-	1245	244
36762at8509	Complete	group8	13405497	13416600	+	1225	244
3856at8509	Complete	group6	113601796	113739505	-	1276	241
41269at8509	Complete	group8	61812223	61821051	+	734	260
41968at8509	Complete	group5	35587866	35590126	-	957	241
42208at8509	Complete	group3	29431236	29442074	+	1044	246
49935at8509	Complete	group2	52121236	52165910	+	1064	246
55636at8509	Complete	group7	62398833	62407191	+	1138	236
56124at8509	Complete	group16	13926487	13944988	+	1141	241
59869at8509	Complete	group1	267053286	267054836	+	1302	238
61440at8509	Complete	group3	140792996	140795171	+	942	228
6590at8509	Complete	group6	33337782	33346832	-	1311	245
9010at8509	Complete	group2	183607143	183641701	+	1197	243
9514at8509	Complete	group3	35373287	35394456	-	1259	234
19751at8509	Complete	group7	60607118	60622266	-	1110	243
2033at8509	Complete	group14	14491200	14505733	-	1165	246
22639at8509	Complete	group5	66026657	66046269	+	1140	243
28664at8509	Complete	group3	176767089	176768832	-	1108	240
3091at8509	Complete	group5	58066276	58074495	-	1166	246
36474at8509	Complete	group2	51257157	51272166	+	1218	247
44004at8509	Complete	group5	5445529	5506039	-	1333	244
47171at8509	Complete	group5	38019467	38064541	+	1110	246
47455at8509	Complete	group3	132825753	132832424	-	1176	246
6744at8509	Complete	group7	102276906	102277650	-	1053	246
8154at8509	Complete	group3	26643924	26644659	+	1096	240
902at8509	Complete	group7	99495314	99510077	+	1199	246
13294at8509	Complete	group1	74070784	74078822	+	877	235
14009at8509	Complete	group10	77809725	77814899	-	1079	242
16205at8509	Complete	group3	131134476	131135214	-	1206	245
17028at8509	Complete	group7	29768854	29769592	+	1256	245
17138at8509	Complete	group12	69759434	69767740	-	1141	244
20730at8509	Complete	group1	195371643	195404557	-	1216	244
22445at8509	Complete	group3	56603332	56607196	-	993	238
23106at8509	Complete	group5	71581121	71595911	+	1218	244
23902at8509	Complete	group1	30720742	30729066	-	1142	231
2782at8509	Complete	group7	73535134	73547816	+	1267	224
29875at8509	Complete	group1	82561477	82562215	-	1253	244
32917at8509	Complete	group2	69577514	69597332	-	793	230
33895at8509	Complete	group14	10915161	10940258	+	1101	242
35903at8509	Complete	group7	52566541	52579057	-	1164	242
3603at8509	Complete	group7	123737675	123742562	-	1080	239
38513at8509	Complete	group7	55033108	55044002	-	1234	244
39205at8509	Complete	group9	89543521	89549325	+	968	251
39478at8509	Complete	group8	69428854	69441489	+	1161	234
39687at8509	Complete	group3	101508020	101514338	-	993	230
53914at8509	Complete	group3	99256794	99265082	-	1248	239
54767at8509	Complete	group12	30680310	30699366	-	1174	224
54915at8509	Complete	group8	29340908	29349379	-	912	244
55163at8509	Complete	group16	3320924	3328400	+	1138	244
56369at8509	Complete	group1	121246725	121254057	-	553	184
7722at8509	Complete	group7	51146090	51150642	+	860	230
993at8509	Complete	group3	77163077	77165418	-	1240	241
18011at8509	Complete	group2	47391184	47395286	+	1147	241
18771at8509	Complete	group1	194628278	194644626	+	849	225
2106at8509	Complete	group1	65543642	65558890	+	1107	244
21297at8509	Complete	group1	82332831	82343943	+	945	243
21973at8509	Complete	group4	123335874	123345953	+	1238	244
24272at8509	Complete	group1	31595218	31619943	+	1233	244
26896at8509	Complete	group7	111005058	111018455	+	1238	244
35233at8509	Complete	group5	64488271	64494178	+	863	242
41371at8509	Complete	group6	6284278	6297479	-	1099	242
41604at8509	Complete	group12	29860907	29870522	-	648	230
4291at8509	Complete	group1	223052106	223057049	-	1227	241
47844at8509	Complete	group4	17687143	17692384	+	707	243
53688at8509	Complete	group12	64279016	64281182	-	1142	240
54123at8509	Complete	group3	36114456	36115379	-	1188	134
57637at8509	Complete	group6	11764555	11779710	-	877	239
9176at8509	Complete	group3	147370450	147375201	-	672	159
12343at8509	Complete	group1	236025550	236042262	-	1264	240
13252at8509	Complete	group1	235698386	235708725	-	1223	243
13748at8509	Complete	group4	36366480	36392072	-	1261	243
1384at8509	Complete	group2	10516746	10526804	+	1288	243
22680at8509	Complete	group9	57940023	57945162	-	1045	243
30284at8509	Complete	group6	3590539	3594828	-	1066	238
31575at8509	Complete	group1	206881400	206905572	-	744	220
36383at8509	Complete	group8	100239444	100242915	-	730	220
45932at8509	Complete	group12	33115472	33120857	-	1042	239
46759at8509	Complete	group3	133321376	133333856	-	1218	243
49907at8509	Complete	group12	53872556	53877577	-	783	232
50189at8509	Complete	group1	55736669	55744284	-	1274	218
53744at8509	Complete	group2	94913360	94921931	+	1067	236
58270at8509	Complete	group12	76467666	76474053	-	1023	229
837at8509	Complete	group5	67606121	67617304	-	888	195
860at8509	Complete	group10	10402155	10416977	-	1131	206
19752at8509	Complete	group1	220125817	220126546	-	1018	242
21788at8509	Complete	group2	132646439	132665708	-	1118	226
22298at8509	Complete	group8	9846247	9849551	-	999	241
29980at8509	Complete	group5	58366847	58379159	+	1232	242
299at8509	Complete	group7	38629299	38649378	-	1262	241
45078at8509	Complete	group1	131376968	131402766	-	1148	234
47019at8509	Complete	group3	143910688	143921753	-	1042	217
47862at8509	Complete	group2	33085253	33098412	-	1044	189
49957at8509	Complete	group9	4217749	4221481	-	1154	232
53971at8509	Complete	group11	47143335	47289128	-	1289	214
54612at8509	Complete	group7	12952897	12954237	-	868	234
57760at8509	Complete	group1	43704012	43707531	-	590	242
11974at8509	Complete	group3	100832692	100837668	-	1062	241
1598at8509	Complete	group5	67139882	67153870	-	1294	241
17246at8509	Complete	group14	21495044	21514373	-	1150	240
26629at8509	Complete	group1	236753783	236755601	-	1019	240
30372at8509	Complete	group12	9848148	9853485	-	1147	238
36002at8509	Complete	group1	248254134	248339346	+	1172	241
36613at8509	Complete	group6	46251396	46257993	-	642	220
42469at8509	Complete	group5	185099907	185175171	+	1271	237
42731at8509	Complete	group7	3015342	3019906	+	1053	241
5459at8509	Complete	group1	241164986	241173895	-	1231	240
9130at8509	Complete	group3	39962087	39965929	+	1283	233
13354at8509	Complete	group2	47184755	47194862	+	1262	239
13996at8509	Complete	group3	100227947	100228670	+	1239	240
14204at8509	Complete	group13	60022153	60079641	-	1211	235
20790at8509	Complete	group5	23060862	23063247	+	1262	240
21812at8509	Complete	group3	24140588	24144392	-	1071	229
32601at8509	Complete	group1	28185259	28337969	+	1257	239
36242at8509	Duplicated	group12	2231188	2231857	+	882	214
36242at8509	Duplicated	group12	2169664	2170332	-	855	214
36622at8509	Complete	group12	51628168	51665136	+	894	203
